word,pos,meaning,sentence,sentence_meaning
tsunami,n.,海啸,The earthquake triggered a massive tsunami.,地震引发了巨大的海啸。
drought,n.,干旱；旱灾,The crops failed due to the severe drought.,庄稼因严重干旱而歉收。
flooding,n.,洪水泛滥,Heavy rains caused flooding in the valley.,暴雨导致山谷洪水泛滥。
torrent,n.,激流；洪流,The rain came down in torrents.,大雨倾盆而下。
earthquake,n.,地震,The building collapsed during the earthquake.,建筑物在地震中倒塌了。
seismic,adj.,地震的；地震引起的,Seismic waves travel through the earth.,地震波穿过地球传播。
avalanche,n.,雪崩,The skiers triggered an avalanche.,滑雪者引发了雪崩。
terrain,n.,地形,They hiked through rough terrain.,他们徒步穿越了崎岖的地形。
landscape,n./v.,风景；地貌；对...进行景观美化,The landscape was dotted with small cottages.,风景中点缀着小村舍。
continent,n.,大陆；洲,Asia is the largest continent.,亚洲是最大的大陆。
cave,n.,洞穴；山洞,Bats live in the dark cave.,蝙蝠住在黑暗的洞穴里。
cliff,n.,悬崖；峭壁,He stood on the edge of the cliff.,他站在悬崖边上。
glacier,n.,冰川；冰河,The glacier is slowly melting.,冰川正在缓慢融化。
swamp,n.,沼泽；湿地,Alligators live in the swamp.,短吻鳄生活在沼泽里。
delta,n.,三角洲,The Nile Delta is very fertile.,尼罗河三角洲非常肥沃。
plain,n./adj.,平原；简朴的；明白的,Buffalo roamed the great plains.,水牛在北美大平原上漫游。
plateau,n.,高原,The city is built on a high plateau.,这座城市建在高原上。
oasis,n.,绿洲；宜人之地,The travelers rested at the oasis.,旅行者在绿洲休息。
globe,n.,球体；地球仪,She has traveled all over the globe.,她周游了世界。
hemisphere,n.,半球,Australia is in the Southern Hemisphere.,澳大利亚位于南半球。
equator,n.,赤道,It is hot near the equator.,赤道附近很热。
arctic,adj./n.,北极的；极冷的；北极地区；北极,Polar bears live in the Arctic.,北极熊生活在北极。
Antarctic,adj./n.,南极的；南极地区；南极洲,Penguins live in the Antarctic.,企鹅生活在南极。
pole,n.,（地）极；截然相反的两极之一,The expedition reached the North Pole.,探险队到达了北极点。
polar,adj.,极地的；近极地的；对立的,The polar ice caps are melting.,极地冰盖正在融化。
axis,n.,轴；轴线,The earth rotates on its axis.,地球绕着地轴自转。
deteriorate,v.,恶化；变坏,His health continued to deteriorate.,他的健康状况持续恶化。
aggravate,v.,加重；加剧；使恶化,Scratching will only aggravate the itch.,抓挠只会加剧瘙痒。
degrade,v.,降解；降低...身份；使恶化；使退化,Plastics take years to degrade.,塑料需要很多年才能降解。
upgrade,v.,使升级；提高；改善,I need to upgrade my computer.,我需要升级我的电脑。
erode,v.,侵蚀；腐蚀,The sea is eroding the cliffs.,海水正在侵蚀悬崖。
Mediterranean,adj./n.,地中海的；地中海地区的；地中海；地中海地区,The Mediterranean climate is mild.,地中海气候温和。
Atlantic,n.,大西洋,The Titanic sank in the Atlantic.,泰坦尼克号在大西洋沉没。
pacific,adj./n.,平静的；平和的；太平洋的；太平洋,He has a pacific nature.,他性情温和。
ocean,n.,海洋；洋,The ocean covers most of the earth's surface.,海洋覆盖了地球表面的大部分。
marine,adj./n.,海洋的；海生的；海事的/水兵,Marine biologists study sea life.,海洋生物学家研究海洋生物。
navigation,n.,航海；航行,GPS has revolutionized navigation.,GPS 彻底改变了导航。
gulf,n.,海湾,The Gulf of Mexico is rich in oil.,墨西哥湾富含石油。
beach,n.,海滩；河滩,We spent the day at the beach.,我们在海滩度过了一天。
coast,n.,海岸；海滨,They live on the west coast.,他们住在西海岸。
shore,n.,（海、湖等大水域的）岸；滨,The boat washed up on the shore.,船被冲上了岸。
tide,n.,趋势；潮流；潮汐,The tide is coming in.,正在涨潮。
current,n.,水流；潮流；电流；气流,The river has a strong current.,这条河水流湍急。
brook,n.,小河；溪,A small brook runs through the garden.,一条小溪流过花园。
stream,n./v.,小河；溪；流；流动；流出,Tears streamed down her face.,眼泪顺着她的脸流了下来。
source,n.,河的源头；根源,They tried to find the source of the river.,他们试图寻找河流的源头。
shallow,adj.,浅的；肤浅的；浅薄的,The water is too shallow for diving.,水太浅，不适合跳水。
superficial,adj.,表皮的；表层的,He has only a superficial knowledge of the subject.,他对这个科目只有肤浅的了解。
flat,adj.,平躺的；扁平的；单调的,The earth is not flat.,地球不是平的。
smooth,adj.,光滑的；平稳的；流畅的,The baby's skin is very smooth.,婴儿的皮肤非常光滑。
rough,adj.,粗糙的；粗略的,The surface of the rock was rough.,岩石表面很粗糙。
sandy,adj.,含沙的；铺满沙的,We walked along the sandy beach.,我们沿着沙滩散步。
stony,adj.,石头的；多石的,The path was stony and steep.,这条路多石且陡峭。
vertical,adj.,垂直的；直立的,The cliff face was almost vertical.,悬崖面几乎是垂直的。
steep,adj.,陡峭的,The path up the mountain was very steep.,上山的小路非常陡峭。
parallel,n./adj./v.,平行线；相似之处/平行的/与...相似；比得上,The two roads run parallel to each other.,这两条路彼此平行。
narrow,adj./n.,狭窄的；有极限的,The alley was too narrow for a car to pass.,这条小巷太窄，汽车无法通过。
Oceania,n.,大洋洲,Australia is the largest country in Oceania.,澳大利亚是大洋洲最大的国家。
mainland,n.,大陆，本土,They took a ferry from the island to the mainland.,他们乘渡轮从岛屿前往大陆。
peninsula,n.,半岛,Italy is a country shaped like a peninsula.,意大利是一个形状像半岛的国家。
climate,n.,气候；风气，思潮，环境,The tropical climate is warm and humid.,热带气候温暖潮湿。
weather,n.,天气，气象,The weather forecast predicts rain tomorrow.,天气预报说明天会下雨。
meteorology,n.,气象学,He studied meteorology to become a weather scientist.,他学习气象学，想成为一名气象学家。
mild,adj.,温和的；不严重的,"The weather is mild today, perfect for a walk.",今天天气温和，非常适合散步。
heating,n.,供暖；暖气装置,"Turn on the heating, it's getting cold in here.",打开暖气，这里开始变冷了。
moderate,adj./v.,适度的；温和的；中等的/使缓和,She prefers moderate exercise like walking or swimming.,她更喜欢适度的运动，比如散步或游泳。
warm,adj./v.,温暖的/（使）变暖,The sun feels warm on my skin.,阳光照在我的皮肤上感觉很温暖。
thermal,adj.,热量的,He wore thermal underwear to stay warm in the winter.,他穿着保暖内衣以在冬天保持温暖。
tropics,n.,热带地区,Many exotic fruits grow in the tropics.,许多异国水果生长在热带地区。
arid,adj.,干燥的；干旱的；枯燥的,The desert is an arid place with very little rainfall.,沙漠是一个降雨量极少的干旱之地。
moist,adj.,潮湿的；湿润的,Keep the soil moist by watering the plants regularly.,定期给植物浇水以保持土壤湿润。
damp,adj.,湿气重的；潮湿的,"The towel is still damp, so I hung it outside to dry.",毛巾还是湿的，所以我把它挂在外面晾干。
humid,adj.,潮湿的；湿热的,The air is very humid after the rain.,雨后空气非常潮湿。
snowy,adj.,下雪多的；被雪覆盖的,The mountains look beautiful when they are snowy.,雪山看起来非常美丽。
frost,n.,霜；霜冻；严寒,The car windows were covered with frost this morning.,今天早上车窗上结满了霜。
hail,n./v.,冰雹/赞扬；招呼；下冰雹,We had to take shelter because it started to hail.,我们不得不找地方躲避，因为开始下冰雹了。
thaw,v./n.,解冻；融解；融化/解冻时期,The ice on the lake will thaw when spring comes.,湖面上的冰会在春天来临时融化。
chill,v./n.,使变冷；使恐惧/寒冷；害怕,There's a chill in the air tonight.,今晚空气中带着一丝寒意。
freeze,v./n.,结冰；霜冻；严寒期,The pond will freeze if the temperature drops below zero.,如果温度降到零度以下，池塘会结冰。
frigid,adj.,寒冷的,The frigid wind made it hard to stay outside for long.,寒冷的风让人很难长时间待在户外。
tremble,v./n.,战栗；颤抖,She started to tremble when she heard the loud thunder.,听到响亮的雷声时，她开始颤抖。
shiver,v.,颤抖；哆嗦；发抖,He gave a shiver as he stepped out into the cold.,他走到寒冷的户外时打了个哆嗦。
thunder,n./v.,雷；雷声/打雷；轰隆隆的快速移动,The sound of thunder echoed through the valley.,雷声在山谷中回荡。
lightning,n./v.,闪电/闪电般的，极快的,The lightning lit up the entire sky.,闪电照亮了整个天空。
stormy,adj.,有暴风雨的；争吵激烈的；（大海）波涛汹涌的,They had a stormy argument last night.,昨晚他们发生了激烈的争吵。
downpour,n.,倾盆大雨,We got caught in a sudden downpour.,我们突然遇到了倾盆大雨。
rainfall,n.,降雨量,The annual rainfall here is very low.,这里的年降雨量非常低。
sprinkle,v./n.,撒；下小雨/少量；小雨,She likes to sprinkle cheese on her pasta.,她喜欢在意大利面上撒奶酪。
rainbow,n.,彩虹,"After the rain, a beautiful rainbow appeared.",雨后出现了一道美丽的彩虹。
shower,n.,阵；阵雨；淋浴,I take a shower every morning.,我每天早上都淋浴。
Celsius,adj./n.,摄氏的/摄氏温度,The temperature reached 30 degrees Celsius today.,今天的气温达到了30摄氏度。
temperature,n.,气温；体温；温度,Check the temperature before you go outside.,出门前先看看气温。
forecast,n./v.,预测；预报/预测；预言,The weather forecast says it will rain tomorrow.,天气预报说明天会下雨。
peak,n./v.,山峰；顶点；达到最大值,The hikers reached the peak of the mountain just before sunrise.,徒步旅行者在日出前刚刚到达山顶。
mount,v./n.,渐渐增加；爬上；登上/山,She decided to mount the stairs slowly to avoid slipping.,她决定慢慢爬上楼梯以防滑倒。
mountain,n.,山，山岳，高山,They went camping near a beautiful mountain last summer.,去年夏天他们在一座美丽的山附近露营。
range,n.,山脉；范围,The Rocky Mountain range stretches from Canada to New Mexico.,落基山脉从加拿大一直延伸到新墨西哥州。
ridge,n./v.,山脊；山脉/使隆起,"From the ridge, we could see the entire valley below.",从山脊上，我们可以看到下面的整个山谷。
slope,v./n.,倾斜；有坡度；山坡；斜坡,The children loved sledding down the snowy slope.,孩子们喜欢从积雪的斜坡上滑雪橇。
valley,n.,山谷；溪谷,The river flows through a lush green valley.,这条河流经一个郁郁葱葱的绿色山谷。
hillside,n.,小山的山腰；山坡,They built their house on a quiet hillside overlooking the lake.,他们在湖边一个安静的山坡上建造了房子。
overlook,v.,远眺；俯瞰；未注意到,Our hotel room overlooks the beach and the ocean.,我们的酒店房间可以俯瞰海滩和大海。
southern,adj.,南方的,She enjoys the warm weather in the southern part of the country.,她喜欢该国南部温暖的天气。
southeast,n./adj.,Austria lies to the southeast of Germany,Austria lies to the southeast of Germany.,奥地利位于德国的东南方向。
southwest,n./adj.,Ireland is in the southwest of the British Isles,Ireland is in the southwest of the British Isles.,爱尔兰位于不列颠群岛的西南部。
northeast,n./adj.,Snow in October is nothing strange in northeast China,Snow in October is nothing strange in northeast China.,十月下雪在中国东北并不奇怪。
northwest,n./adj.,There is a large hilly area in the northwest,There is a large hilly area in the northwest.,西北部有一大片丘陵地带。
eastern,adj.,东方的,The eastern part of the country is more developed.,该国的东部地区更为发达。
oriental,adj.,东方的（尤其指中日）,"She collects oriental art, especially from China and Japan.",她收藏东方艺术，尤其是来自中国和日本的。
inevitable,adj.,必然的；不可避免的,Growing older is inevitable.,变老是不可避免的。
irreversible,adj.,不可逆转的；不可挽回的,Climate change may soon be irreversible.,气候变化可能很快将不可逆转。
irregularly,adv.,不规则地；不合常规地,"He visits his parents irregularly, sometimes once a month, sometimes not for months.",他看望父母的时间不固定，有时一个月一次，有时几个月都不去。
inappropriate,adj.,不合适的,Wearing shorts to a formal event is inappropriate.,在正式场合穿短裤是不合适的。
abnormal,adj.,不正常的；反常的；变态的,"The weather this winter has been abnormal, with temperatures much higher than usual.",今年冬天的天气反常，气温比往常高很多。
sediment,n.,沉积物；沉淀物,"After the flood, a thick layer of sediment was left on the streets.",洪水过后，街道上留下了一层厚厚的沉积物。
silt,n./v.,淤泥；泥沙；使淤塞,"The riverbed is covered with fine silt, making the water look cloudy.",河床上覆盖着细小的淤泥，使水看起来浑浊。
muddy,adj.,泥泞的；浑浊的,"After the rain, the path became so muddy that it was difficult to walk.",雨后，小路变得泥泞不堪，难以行走。
clay,n.,黏土；陶土,The artist used clay to sculpt a beautiful vase.,艺术家用黏土雕塑了一个漂亮的花瓶。
dirt,n.,污垢；灰尘；泥土,She wiped the dirt off her shoes before entering the house.,她进门之前擦掉了鞋上的泥土。
rural,adj.,农村的；乡村的；田园的,He prefers the quiet life in rural areas to the noise of the city.,比起城市的喧嚣，他更喜欢农村地区的宁静生活。
suburb,n.,郊区；郊外；近郊,They moved to a suburb to enjoy more space and a better school district.,他们搬到了郊区，以享受更多的空间和更好的学区。
outskirts,n.,郊区；市郊,There's a small farm on the outskirts of town where we buy fresh eggs.,在镇子的郊区有一个小农场，我们在那里买新鲜鸡蛋。
remote,adj.,遥远的；偏僻的；疏远的,"The cottage is in a remote area, far from any neighbors.",小屋位于一个偏远地区，远离任何邻居。
desolate,adj.,荒凉的,The abandoned village looked completely desolate.,那个被遗弃的村庄看起来完全荒凉。
distant,adj.,疏远的；遥远的,She kept a distant attitude towards her colleagues.,她对同事保持疏远的态度。
adjacent,adj.,邻近的；毗连的,Our hotel room was adjacent to the elevator.,我们的酒店房间毗邻电梯。
toxic,adj.,有毒的,The factory released toxic chemicals into the river.,工厂将有毒化学物质排放到河里。
pollution,n.,污染,Air pollution is a serious problem in many cities.,空气污染是许多城市的严重问题。
pollutant,n.,污染物质,Carbon monoxide is a harmful pollutant.,一氧化碳是一种有害的污染物质。
contaminate,v.,污染；弄脏,The oil spill contaminated the ocean water.,石油泄漏污染了海水。
geology,n.,地质学；地质状况,He studied geology to understand Earth's structure.,他学习地质学以了解地球的结构。
border,n./v.,边界；边界地区；镶边；和...毗邻；形成...边界,The river forms the border between the two countries.,这条河形成了两国之间的边界。
margin,n.,边缘；页边空白；余地,She wrote notes in the margin of her textbook.,她在教科书的页边空白处写了笔记。
fringe,n./adj.,边缘；刘海/非主要的；次要的；边缘的，附加的,She brushed her fringe away from her eyes.,她把刘海从眼前拨开。
plate,n.,板块；盘,He put a plate of cookies on the table.,他把一盘饼干放在桌子上。
debris,n.,碎片；残骸,"After the explosion, debris was scattered everywhere.",爆炸后，碎片散落得到处都是。
crack,v./n.,破裂；发出爆裂声/裂缝；缝隙,There was a loud crack when the ice broke.,冰裂开时发出一声巨响。
gap,n.,缺口；裂缝；差距；空白,There is a gap between the wall and the roof.,墙和屋顶之间有一道缝隙。
splendid,adj.,极好的；壮观的,We had a splendid time at the beach.,我们在海滩上度过了美好的时光。
grand,adj.,宏大的；豪华的；宏伟的；极好的,They stayed in a grand hotel during their vacation.,他们在度假期间住在一家豪华酒店。
magnificent,adj.,壮丽的；宏伟的；令人印象深刻的,The view from the mountain was magnificent.,从山上看去的景色非常壮丽。
super,adj.,极好的；特级的,That's a super idea!,那是个极好的主意！
interesting,adj.,有意思的,She told us an interesting story about her travels.,她给我们讲了一个关于她旅行的有趣故事。
dramatic,adj.,戏剧的；引人入胜的,The sunset painted a dramatic scene across the sky.,日落时天空呈现出引人入胜的景象。
wilderness,n.,荒野,They got lost in the wilderness for three days.,他们在荒野中迷路了三天。
desert,n./v.,/ˈdez.ət/ 沙漠/ /dɪˈzɜːt/遗弃,The Sahara is the largest hot desert in the world.,撒哈拉是世界上最大的炎热沙漠。
deforest,v.,毁掉...深林,Illegal logging continues to deforest large areas of the Amazon.,非法砍伐继续导致亚马逊大片森林消失。
barren,adj.,贫瘠的；荒芜的；不结果实的,Nothing grows in this barren land.,这片贫瘠的土地上寸草不生。
fertile,adj.,富饶的；肥沃的,The Nile Delta is known for its fertile soil.,尼罗河三角洲以其肥沃的土壤闻名。
"fertilise, fertilize",v., 施肥于,Farmers fertilize their fields to improve crop yields.,农民给田地施肥以提高作物产量。
solar,adj.,太阳的；日光的,They installed solar panels on their roof.,他们在屋顶安装了太阳能板。
lunar,adj.,月亮的；月球的,The lunar eclipse was visible last night.,昨晚可以看到月食。
calendar,n.,日历；历法,Mark the meeting date on your calendar.,在你的日历上标出会议日期。
sunrise,n.,日出,We woke up early to watch the sunrise at the beach.,我们早早起床去海滩看日出。
sunset,n.,日落,The sky turned orange during the sunset.,日落时天空变成了橙色。
eclipse,n.,日食；月食；黯然失色,We used special glasses to view the solar eclipse.,我们戴着特制眼镜观看了日食。
dusk,n.,黄昏,The streetlights turn on at dusk.,街灯在黄昏时分亮起。
heaven,n.,天堂；极乐之地,She felt like she was in heaven when she tasted the dessert.,尝到那份甜点时，她感觉自己仿佛置身天堂。
paradise,n.,天堂；乐园；福地,The island is a true paradise with its white sandy beaches.,这座岛屿有白色的沙滩，是真正的天堂。
sunshine,n.,阳光；日光,The cat loves basking in the sunshine by the window.,那只猫喜欢在窗边的阳光下晒太阳。
shade,n./v.,阴影部分；背阴处；给...遮挡（光线）,Let's sit under the tree for some shade.,我们坐在树下乘凉吧。
shadow,n.,影子,His shadow looked much taller in the evening light.,在傍晚的光线下，他的影子显得更高了。
"vapour, vapor",n., 蒸汽；水汽,Steam is water vapor that you can see.,蒸汽是可见的水蒸气。
evaporate,v.,使蒸发；消失,The sun will evaporate the water from the clothes.,太阳会把衣服上的水分蒸发掉。
circulate,v.,循环；流通；传播,Blood circulates through our bodies.,血液在我们体内循环。
precipitate,v.,凝结；沉淀,The cold weather caused the moisture to precipitate as snow.,寒冷的天气使水汽凝结成雪。
reservoir,n.,水库；蓄水池,The city gets its water from a nearby reservoir.,这座城市的水来自附近的一个水库。
waterfall,n.,瀑布,We hiked to see the beautiful waterfall.,我们徒步去看了美丽的瀑布。
fountain,n.,喷泉；源泉,There's a small fountain in the park.,公园里有一座小喷泉。
spring,n.,春天；泉水,The water from the spring is very clear.,泉水非常清澈。
dew,n.,露水,The grass was covered with dew in the morning.,早晨的草上覆盖着露水。
pour,v.,倾泻；倒；倾盆而下,She poured some milk into the glass.,她往玻璃杯里倒了一些牛奶。
drain,v./n.,排空；流出；耗竭,Don't forget to drain the pasta after cooking.,煮好意大利面后别忘了把水沥干。
drip,v.,滴出（液体）；滴下,Water began to drip from the leaky faucet.,水开始从漏水的龙头滴下来。
drown,v.,淹死；浸泡,He almost drowned when he fell into the pool.,他掉进泳池时差点淹死。
blow,v./n.,吹；打击；挫折,The wind will blow the leaves off the trees.,风会把树叶从树上吹落。
puff,v./n.,喷出；喘息；（吹出的）一股；一缕,She took a puff of her cigarette and exhaled slowly.,她吸了一口烟，然后慢慢地吐出来。
gush,v./n.,涌出,Blood started to gush from the wound.,血开始从伤口涌出。
dense,adj.,密集的；稠密的,The forest was so dense that sunlight couldn't penetrate.,森林非常茂密，阳光都透不进来。
intensity,n.,强度；强烈,The intensity of the storm frightened everyone.,风暴的强度让所有人都感到害怕。
intensive,adj.,加强的；集中的；密集的,She took an intensive course to improve her French.,她参加了一个密集课程来提高法语水平。
emerge,v.,浮现；露出；暴露；摆脱出来,The sun emerged from behind the clouds.,太阳从云层后面露了出来。
flash,v./n.,闪光；反射,A sudden flash of lightning lit up the sky.,一道突如其来的闪电照亮了天空。
float,v.,漂浮；浮动,The leaves float gently on the surface of the pond.,树叶轻轻漂浮在池塘水面上。
environment,n.,环境,We should protect our environment for future generations.,我们应该为后代保护环境。
surrounding,adj.,周围的；附近的,The surrounding mountains make this village very peaceful.,周围的群山使这个村庄非常宁静。
condition,n.,条件；情况；状态,The car is in excellent condition despite its age.,尽管年代久远，这辆车仍处于极佳状态。
situation,n.,状况；形势,The current economic situation is causing concern.,当前的经济形势正引发担忧。
nature,n.,自然,Spending time in nature helps reduce stress.,在大自然中度过时光有助于减轻压力。
natural,adj.,自然的,She prefers to use natural ingredients when cooking.,她烹饪时更喜欢使用天然食材。
artificial,adj.,人造的,The flowers looked real but were actually artificial.,这些花看起来像真的，但实际上是人工的。
synthetic,adj.,人造的；合成的,This jacket is made from synthetic materials.,这件夹克是用合成材料制成的。
petrol,n.,[英]汽油,I need to stop at the next station to fill up the car with petrol.,我需要在下一站停车给汽车加汽油。
gas,n.,气体；[美]汽油,,
gasoline,n.,[美]汽油,,
petroleum,n.,石油,,
photosynthesis,n.,光合作用,,
respire,v.,呼吸,,
dioxide,n.,二氧化物,,
vegetation,n.,植物；草木,,
herb,n.,药草；香草,,
perennial,n./adj.,多年生植物；长期的；持久的,,
botany,n.,植物学,,
ecology,n.,生态学；生态,The scientist studied the ecology of the rainforest.,这位科学家研究了热带雨林的生态。
ecosystem,n.,生态系统,Pollution can harm the entire ecosystem.,污染会危害整个生态系统。
eco-friendly,adj.,对生态环境友好的,We should use eco-friendly products to protect the environment.,我们应该使用环保产品来保护环境。
horticulture,n.,园艺学；园艺,She has a degree in horticulture and loves growing flowers.,她拥有园艺学位，喜欢种植花卉。
organism,n.,有机体；生物,Tiny organisms can only be seen under a microscope.,微小的生物体只能在显微镜下看到。
genetics,n.,遗传学,Genetics plays a key role in determining eye color.,遗传学在决定眼睛颜色方面起着关键作用。
mutation,n.,突变；变异,The mutation caused the bacteria to become resistant to antibiotics.,这种突变使细菌对抗生素产生了抗药性。
variation,n.,变种；变异,There is a lot of variation in the size of leaves on this plant.,这种植物的叶子大小有很多变异。
diversity,n.,多样性,The diversity of wildlife in this area is amazing.,这个地区野生动物的多样性令人惊叹。
"hybridisation, hybridization",n.,杂交,Hybridisation of these two plants resulted in a new species.,这两种植物的杂交产生了一个新物种。
classify,v.,分类,Scientists classify animals into different groups based on their characteristics.,科学家根据动物的特征将它们分类到不同的组别中。
reproduce,v.,繁殖,"Rabbits reproduce quickly, which is why there are so many of them.",兔子繁殖很快，这就是为什么它们数量如此之多。
evolve,v.,进化；发展,"Over millions of years, humans evolved from simpler life forms.",经过数百万年，人类从更简单的生命形式进化而来。
fluctuate,v.,波动；起伏,Prices of vegetables tend to fluctuate depending on the season.,蔬菜的价格往往会根据季节而波动。
reclaim,v.,开垦；利用,The government plans to reclaim the desert land for agricultural use.,政府计划开垦这片沙漠土地用于农业。
cultivate,v.,耕作；培养,Farmers cultivate crops like wheat and rice in this region.,农民在这个地区耕作小麦和水稻等作物。
sow,v.,播种,It's best to sow these seeds in early spring.,这些种子最好在早春播种。
harvest,v./n.,收割；收获；收成,The farmers were happy because they had a good harvest this year.,农民们很高兴，因为今年他们有一个好收成。
pluck,v.,采；摘,She plucked a flower from the garden to put in her hair.,她从花园里摘了一朵花戴在头发上。
pick,v.,拾；摘,We went to the orchard to pick apples last weekend.,我们上周末去果园摘苹果了。
yield,v./n.,产出；屈服；服从；产量；投资收益,The apple trees yield a lot of fruit every year.,这些苹果树每年都能结出很多果实。
rear,v./n.,培养；抚养；饲养；后部,She decided to rear chickens in her backyard.,她决定在后院养鸡。
arable,adj.,适合耕种的,This land is very fertile and arable.,这片土地非常肥沃，适合耕种。
"plough, plow",n./v., 犁；耕,The farmer used a tractor to plough the field.,农民用拖拉机耕地。
spade,n.,铲；锹,He dug a hole with a spade.,他用铲子挖了一个洞。
rake,n./v.,耙子；耙；搜索,She used a rake to gather the fallen leaves.,她用耙子收集落叶。
stack,n./v.,堆；垛；堆积,He placed the books in a neat stack on the desk.,他把书整齐地堆放在桌子上。
heap,n.,（大而杂乱的）堆,There was a heap of dirty clothes in the corner.,角落里有一堆脏衣服。
bundle,n.,捆；包；束,She tied the sticks together into a bundle.,她把木棍捆成一捆。
bunch,n.,一束（花）；一串（钥匙）,He gave her a bunch of flowers.,他送了她一束花。
vase,n.,瓶；花瓶,She placed the fresh flowers in the vase.,她把新鲜的花插进了花瓶里。
sunlight,n.,阳光,The sunlight streamed through the window.,阳光透过窗户洒了进来。
short-day,adj.,短日照的,Chrysanthemums are short-day plants that bloom in autumn.,菊花是短日照植物，在秋天开花。
shade-tolerant,adj.,耐阴的,Ferns are shade-tolerant and grow well under trees.,蕨类植物耐阴，在树下生长得很好。
fungus,n.,真菌,Mushrooms are a type of fungus.,蘑菇是一种真菌。
"mould, mold",n./v., 霉菌/发霉,The bread had mould on it because it was left out too long.,面包因为放得太久发霉了。
